Domain Name,Organization
harpers-ferry.navy.mil,USS Harpers Ferry (LSD-49)
hc3.navy.mil,Helicopter Sea Combat Squadron THREE (HC-3)
heron.navy.mil,USS Heron (MHC-52)
higgins.navy.mil,USS Higgins (DDG-76)
history.navy.mil,Naval History & Heritage Command
author.history.navy.mil,Unknown
authorqa.history.navy.mil,Unknown
hm14.navy.mil,Helicopter Mine Countermeasures Squadron FOURTEEN (HM-14)
hopper.navy.mil,USS Hopper (DDG-70)
houston.navy.mil,USS Houston (SSN 713)
howard.navy.mil,USS Howard DDG 83
hq.navy.mil,Manpower and Reserve Affairs
finance.hq.navy.mil,Financial Management and Comptroller
hrojax.navy.mil,"Human Resources Office, Jacksonville, FL"
hronorfolk.navy.mil,"Human Resources Office, Norfolk"
hs11.navy.mil,Helicopter Anti-Submarine Squadron ELEVEN (HS-11)
hs2.navy.mil,Helicopter Anti-Submarine Squadron TWO (HS-2)
hs7.navy.mil,Helicopter Anti-Submarine Squadron SEVEN (HS-7)
hs8.navy.mil,Helicopter Anti-Submarine Squadron EIGHT (HS-8)
hsc25.navy.mil,Helicopter Sea Combat Squadron TWENTY FIVE (HSC-25)
hsc26.navy.mil,Helicopter Sea Combat Squadron TWO SIX (HSC-26)
hsc28.navy.mil,Helicopter Sea Combat Squadron TWO EIGHT (HSC-28)
hscwsl.navy.mil,Helicopter Sea Combat Weapons School Atlantic
hsl40.navy.mil,Helicopter Anti-Submarine Squadron Light FOUR ZERO (HSL-40)
hsl42.navy.mil,Helicopter Anti-Submarine Squadron Light FOUR TWO (HSL-42)
hsl43.navy.mil,Helicopter Anti-Submarine Squadron Light FOUR THREE (HSL-43)
hsl44.navy.mil,Helicopter Anti-Submarine Squadron Light FOUR FOUR (HSL-44)
hsl46.navy.mil,Helicopter Anti-Submarine Squadron Light FOUR SIX (HSL-46)
hsl49.navy.mil,Helicopter Anti-Submarine Squadron Light FOUR NINE (HSL-49)
hue-city.navy.mil,USS Hue City (CG-66)
ig.navy.mil,Naval Inspector General
ih.navy.mil,"Naval Packaging, Handling, Storage, and Transportation Center"
imfb.navy.mil,"Intermediate Maintenance, Facility, Bangor"
infosec.navy.mil,Navy INFOSEC Website (CAC required)
ingraham.navy.mil,USS Ingraham (FFG-61)
it-umbrella.navy.mil,Connecting Technology
iwo-jima.navy.mil,USS Iwo Jima (LHD-7)
jackson.navy.mil,USS Henry M. Jackson (SSBN 730)
jag.navy.mil,Navy Judge Advocate General Office
uat.jag.navy.mil,Unknown
juneau.navy.mil,USS Juneau (LPD-10)
kearsarge.navy.mil,USS Kearsarge (LHD-3)
kentucky.navy.mil,USS Kentucky (SSBN 737)
kinkaid.navy.mil,USS Kinkaid (DD-965)
kittyhawk.navy.mil,USS Kitty Hawk (CV-63)
klakring.navy.mil,USS Klakring (FFG-42)
laboon.navy.mil,USS Laboon (DDG 58)
lake-champlain.navy.mil,USS Lake Champlain (CG-57)
lake-erie.navy.mil,USS Lake Erie (CG-70)
lamadd.navy.mil,NAVSUPPACT La Maddalena
lassen.navy.mil,USS Lassen (DDG-82)
lemoore.navy.mil,Strike Fighter Squadron ONE FOUR SEVEN (VFA-147)
lhd6.navy.mil,USS Bonhomme Richard (LHD-6)
lifelines.navy.mil,Lifelines
louisiana.navy.mil,USS Louisiana (SSN 743)
mahan.navy.mil,USS Mahan (DDG-72)
maine.navy.mil,USS Maine (SSBN 741)
mason.navy.mil,USS Mason (DDG 87)
mccain.navy.mil,USS John S. McCain (DDG-56)
mccampbell.navy.mil,USS McCampbell (DDG-85)
mcclusky.navy.mil,USS McClusky (FFG 41)
mcfaul.navy.mil,USS McFaul (DDG-74)
mcinerney.navy.mil,USS McInerney (FFG 8)
mdsu1.navy.mil,Mobile Diving and Salvage Unit ONE
med.navy.mil,Naval Hospital Jacksonville website
1es.med.navy.mil,Unknown
1esportal.med.navy.mil,Unknown
admin.med.navy.mil,Unknown
bethesda.med.navy.mil,National Naval Medical Center
bmadmin.med.navy.mil,Unknown
bmed.med.navy.mil,Unknown
dmz-tmg-01.med.navy.mil,Unknown
dmz-tmg-02.med.navy.mil,Unknown
dmz-tmg-01.nmed.ds.med.navy.mil,Unknown
dmz-tmg-02.nmed.ds.med.navy.mil,Unknown
nmpdc-formweb.nmed.ds.med.navy.mil,Unknown
nmpdcstudent.nmed.ds.med.navy.mil,Unknown
es.med.navy.mil,Unknown
esadmin.med.navy.mil,Unknown
esportal.med.navy.mil,Unknown
jmesp.med.navy.mil,Unknown
my.med.navy.mil,Unknown
navmedmpte.med.navy.mil,"Naval School of Health Sciences, Norfolk, VA"
navymedicine.med.navy.mil,Bureau of Medicine and Surgery (BUMED)
nepmu6.med.navy.mil,Navy Environmental and Preventive Medicine Unit SIX
nh-bremerton.med.navy.mil,Unknown
nhchasn.med.navy.mil,"Naval Hospital, Charleston SC"
nhcne.med.navy.mil,Naval Health Care New England
nhso.med.navy.mil,Naval Healthcare Support Office
nhyoko.med.navy.mil,"Naval Hospital, Yokosuka, Japan"
nmadmin.med.navy.mil,Unknown
help.nmcp.med.navy.mil,Unknown
nmissa.med.navy.mil,Unknown
sift.nmotc.med.navy.mil,Unknown
nmpdcstudent.med.navy.mil,Unknown
nomi.med.navy.mil,Naval Operational Medicine Institute
apps2.nomi.med.navy.mil,Unknown
psadmin.med.navy.mil,Unknown
rooseyroads.med.navy.mil,Naval Hospital Roosevelt Roads
search.med.navy.mil,Unknown
usnhguam.med.navy.mil,Naval Hospital Guam
www-nehc.med.navy.mil,Navy Environmental Health Center
www-nmcp.med.navy.mil,"Naval Medical Center Portsmouth, VA"
www-nmlc.med.navy.mil,Naval Medical Logistics Command
mediacen.navy.mil,Duty in Europe
mesa-verde.navy.mil,USS Mesa Verde LPD 19
id.metnet.navy.mil,Unknown
svn.metnet.navy.mil,Unknown
meyer.navy.mil,USS Meyer (DDG-108)
michigan.navy.mil,USS Michigan (SSGN 727)
milius.navy.mil,USS Milius (DDG 69)
mitscher.navy.mil,USS Mitscher (DDG-57)
mobile-bay.navy.mil,USS Mobile Bay (CG 53)
momsen.navy.mil,USS Momsen (DDG 92)
monterey.navy.mil,USS Monterey (CG 61)
mount-vernon.navy.mil,USS Mount Vernon (LSD-39)
msc.navy.mil,Military Sealift Command
mtwhitney.navy.mil,USS Mount Whitney (LCC/JCC-20)
mustin.navy.mil,USS Mustin (DDG-89)
mypromis.navy.mil,Unknown
nadepni.navy.mil,"Naval Aviation Depot, North Island, San Diego CA"
nadn.navy.mil,The United States Naval Academy
naeanrfkws07av.nadsusea.nads.navy.mil,Unknown
naeanrfkws07bv.nadsusea.nads.navy.mil,Unknown
naeanrfkws08p.nadsusea.nads.navy.mil,Unknown
nmcisdniws03av.nadsuswe.nads.navy.mil,Unknown
nmcisdniws03bv.nadsuswe.nads.navy.mil,Unknown
nmcisdniws03cv.nadsuswe.nads.navy.mil,Unknown
naples.navy.mil,"Naval Regional Contracting Center Naples, Italy"
ncts.naples.navy.mil,"Naval Computer and Telecommunications Area Master Station EURCENT, Naples, Italy"
nsa.naples.navy.mil,Navy Support Element AFSOUTH
nashville.navy.mil,USS Nashville (LPD-13)
nasjrbfw.navy.mil,"Naval Air Station Joint Reserve Base, Fort Worth, TX"
nasoceana.navy.mil,US Navy Landing Signal Officer School
navair.navy.mil,Naval Air Systems Command
cmis.navair.navy.mil,Unknown
cmistest.navair.navy.mil,Unknown
elis.navair.navy.mil,Unknown
gosnet.navair.navy.mil,Unknown
test.imd_alm.navair.navy.mil,Unknown
ircms.navair.navy.mil,Unknown
its.navair.navy.mil,Unknown
itstemp.navair.navy.mil,Unknown
itstest.navair.navy.mil,Unknown
itstesttemp.navair.navy.mil,Unknown
jobstestspawar.navair.navy.mil,Unknown
jswag.navair.navy.mil,Unknown
measure.navair.navy.mil,Unknown
measuredev.navair.navy.mil,Unknown
mfs.navair.navy.mil,Unknown
mynatec.navair.navy.mil,Unknown
mynatecdev.navair.navy.mil,Unknown
mynatecdevws.navair.navy.mil,Unknown
mynatecdmz.navair.navy.mil,Unknown
mynatecjtdi.navair.navy.mil,Unknown
mynatectest.navair.navy.mil,Unknown
mynatectestws.navair.navy.mil,Unknown
mynatecws.navair.navy.mil,Unknown
mynavair.navair.navy.mil,Unknown
mynavairdev.navair.navy.mil,Unknown
mynavairstaging.navair.navy.mil,Unknown
mynavairtest.navair.navy.mil,Unknown
nateu.navair.navy.mil,Unknown
navaircat.navair.navy.mil,Unknown
navairu.navair.navy.mil,Unknown
navairudev.navair.navy.mil,Unknown
navairustage.navair.navy.mil,Unknown
navairutest.navair.navy.mil,Unknown
navidasreports.navair.navy.mil,Unknown
navidasstage.navair.navy.mil,Unknown
navidastest.navair.navy.mil,Unknown
navpass.navair.navy.mil,Unknown
nawctsd.navair.navy.mil,Naval Air Warfare Center Training Systems Division
neartest.navair.navy.mil,Unknown
nhd.navair.navy.mil,Unknown
nhddev.navair.navy.mil,Unknown
nhdtest.navair.navy.mil,Unknown
obligations.navair.navy.mil,Unknown
p3union.navair.navy.mil,Unknown
p3uniontest.navair.navy.mil,Unknown
performadex.navair.navy.mil,Unknown
pma260.navair.navy.mil,Unknown
pma261.navair.navy.mil,Unknown
pma273.navair.navy.mil,Unknown
pma273qa.navair.navy.mil,Unknown
prdwebserv5.navair.navy.mil,Unknown
prdwebserv8.navair.navy.mil,Unknown
psrdev.navair.navy.mil,Unknown
psrtemp.navair.navy.mil,Unknown
psrtest.navair.navy.mil,Unknown
pxdcnet.navair.navy.mil,Unknown
ram.navair.navy.mil,Unknown
ramtest.navair.navy.mil,Unknown
ramtrain.navair.navy.mil,Unknown
rangernetqa.navair.navy.mil,Unknown
sandt.navair.navy.mil,Unknown
sandtdev.navair.navy.mil,Unknown
sandtstage.navair.navy.mil,Unknown
sandttest.navair.navy.mil,Unknown
sannerp001.navair.navy.mil,Unknown
search.navair.navy.mil,Unknown
section508.navair.navy.mil,Unknown
sharetsd.navair.navy.mil,Unknown
survey.navair.navy.mil,Unknown
test.navair.navy.mil,Unknown
test-heat.navair.navy.mil,Unknown
testimd_alm.navair.navy.mil,Unknown
testits.navair.navy.mil,Unknown
testtsd.navair.navy.mil,Unknown
tfrtools.navair.navy.mil,Unknown
tfsasdr.navair.navy.mil,Unknown
tfsasdrtest.navair.navy.mil,Unknown
v22fsttest.navair.navy.mil,Unknown
wdcontracts.navair.navy.mil,Unknown
webbpa.navair.navy.mil,Unknown
webservdev.navair.navy.mil,Unknown
webservices.navair.navy.mil,Unknown
webstat.navair.navy.mil,Unknown
wms.navair.navy.mil,Unknown
wmscs.navair.navy.mil,Unknown
wmsdev.navair.navy.mil,Unknown
wmsdevcs.navair.navy.mil,Unknown
wmstest.navair.navy.mil,Unknown
wmstestcs.navair.navy.mil,Unknown
wmsws.navair.navy.mil,Unknown
wmswsdev.navair.navy.mil,Unknown
wmswstest.navair.navy.mil,Unknown
zyross.navair.navy.mil,Unknown
navak.navy.mil,U.S. Naval Forces Alaska
navfac.navy.mil,Naval Facilities Engineering Command (NAVFAC)
infraocs.navfac.navy.mil,Unknown
locks.navfac.navy.mil,Unknown
portal.navfac.navy.mil,Naval Ocean Facilities Program
smallbusiness.navfac.navy.mil,Unknown
navidas.navy.mil,Unknown
reports.navidas.navy.mil,Unknown
navmetoccom.navy.mil,Naval Meteorology and Oceanography Command
navo.navy.mil,"Naval Oceanographic Office (NAVOCEANO), Stennis Space Center MS"
navsea.navy.mil,Naval Surface Warfare Center Panama City Division
cdms.navsea.navy.mil,Unknown
nossa.navsea.navy.mil,Naval Ordnance Safety and Security Activity (NOSSA/SEA-00VW)
intranet.nossa.navsea.navy.mil,Unknown
wise.navseadn.navy.mil,Unknown
navsup.navy.mil,DON Consolidated Card Program Management Division (CCPMD)
sas.navsup.navy.mil,Unknown
navyband.navy.mil,"Navy Band (Washington, DC)"
navycollege.navy.mil,Navy College Program
navyenterprise.navy.mil,Navy Enterprise
navyexipe.navy.mil,Excess Industrial Plant Equipment
navyfamily.navy.mil,Affected Navy Family Assistance
nfda.navyfamily.navy.mil,Unknown
pki.navyfamily.navy.mil,Unknown
navyreading.navy.mil,Navy Professional Reading Program
navyreserve.navy.mil,Navy Reserve
navysecurity.navy.mil,"CNO, Information and Personnel Security Programs N09N2"
ncca.navy.mil,Naval Center for Cost Analysis
ncic.navy.mil,Network Centric Innovation Center
ncis.navy.mil,Naval Criminal Investigative Service
legacyowa.ncis.navy.mil,Unknown
webmail.ncis.navy.mil,Unknown
ncmo.navy.mil,Unknown
nctams-london.navy.mil,"Naval Computer and Telecommunications Area Master Station EURCENT Detachment London, UK"
nctamslant.navy.mil,"Naval Computer and Telecommunications Area Master Station LANT, DET Pensacola, FL"
nctamspac.navy.mil,Naval Computer and Telecommunications Area Master Station Pacific Detachment Puget Sound
nctsfe.navy.mil,"Naval Computer and Telecommunications Station, Far East, Yokosuka, Japan"
nctsjax.navy.mil,"Naval Computer and Telecommunications Station, Jacksonville, FL"
nctssd.navy.mil,"Naval Computer and Telecommunications Station, San Diego CA"
near.navy.mil,Unknown
nebraska.navy.mil,USS Nebraska (SSBN 739)
necc.navy.mil,Consolidated Divers Unit
nelp.navy.mil,Navy Environmental Leadership Program (NELP)
netc.navy.mil,Center for Seabees and Facilities Engineering
edmz-pcola-ctx.netc.navy.mil,Unknown
pcola-ctx.netc.navy.mil,Unknown
www1.netc.navy.mil,Naval Service Training Command
netwarcom.navy.mil,Naval Network Warfare Command
nevada.navy.mil,USS Nevada (SSBN 733)
new-orleans.navy.mil,USS New Orleans (LPD 18)
news.navy.mil,All Hands Magazine
nicholas.navy.mil,USS Nicholas (FFG-47)
nimitz.navy.mil,USS Nimitz (CVN-68)
nioc-norfolk.navy.mil,Navy Information Operations Command - Norfolk
niocmd.navy.mil,Navy Information Operations Command - Maryland
niocmisawa.navy.mil,"Naval Security Group Activity, Misawa, Japan"
niocpns.navy.mil,"Human Resources Office, Pensacola, FL"
niocsd.navy.mil,Navy Information Operations Command - San Diego
niodgroton.navy.mil,Naval Security Group Activity Groton
nipo.navy.mil,Navy International Programs Office
nko.navy.mil,Navy Knowledge Online
awsts.ahf.nmci.navy.mil,Airborne Mine Countermeasures Weapon Systems Training School
cacclw.ahf.nmci.navy.mil,Fleet Logistics Support Squadron Three Zero (VRC-30)
cvw-14.ahf.nmci.navy.mil,Carrier Air Wing FOURTEEN
cvw-9.ahf.nmci.navy.mil,Carrier Air Wing NINE
ewtglant.ahf.nmci.navy.mil,"Expeditionary Warfare Training Group, Atlantic"
ewtgpac.ahf.nmci.navy.mil,"Expeditionary Warfare Training Group, Pacific"
naswi.ahf.nmci.navy.mil,"Naval Air Station, Whidbey Island, WA"
surfwarmag.ahf.nmci.navy.mil,Surface Warfare
vaq-129.ahf.nmci.navy.mil,Electronic Attack Squadron ONE TWO NINE (VAQ-129)
vaq-134.ahf.nmci.navy.mil,Electronic Attack Squadron ONE THREE FOUR (VAQ-134)
vaq-139.ahf.nmci.navy.mil,Electronic Attack Squadron ONE THREE NINE (VAQ-139)
vaq131.ahf.nmci.navy.mil,Electronic Attack Squadron ONE THREE ONE (VAQ-131)
vaq135.ahf.nmci.navy.mil,Electronic Attack Squadron ONE THREE FIVE (VAQ-135)
vaq137.ahf.nmci.navy.mil,Electronic Attack Squadron ONE THREE SEVEN (VAQ-137)
vaq138.ahf.nmci.navy.mil,Electronic Attack Squadron ONE THREE EIGHT (VAQ-138)
vp-40.ahf.nmci.navy.mil,Patrol Squadron FORTY (VP-40)
vp1.ahf.nmci.navy.mil,Patrol Squadron ONE (VP-1)
vp46.ahf.nmci.navy.mil,Patrol Squadron FORTY SIX (VP-46)
vq-1.ahf.nmci.navy.mil,Fleet Air Reconnaissance Squadron ONE (VQ-1)
vq-2.ahf.nmci.navy.mil,Fleet Air Reconnaissance Squadron TWO (VQ-2)
webslatest1.ahf.nmci.navy.mil,Unknown
wp2.ahf.nmci.navy.mil,Unknown
wp3.ahf.nmci.navy.mil,Unknown
iraps.nmci.navy.mil,Unknown
itsmweb.ndcsd.nmci.navy.mil,Unknown
itsmwebqa.ndcsd.nmci.navy.mil,Unknown
servicedesk.ndcsd.nmci.navy.mil,Unknown
servicedeskqa.ndcsd.nmci.navy.mil,Unknown
nossa.nmci.navy.mil,Unknown
nsipsprod.nmci.navy.mil,Navy Standard Integrated Personnel System (NSIPS)
prisms.nmci.navy.mil,Unknown
pzal.nmci.navy.mil,Unknown
remote-ncis.nmci.navy.mil,Unknown
supportweb.sscno.nmci.navy.mil,Unknown
supportwebqa.sscno.nmci.navy.mil,Unknown
sslnorfolk.nmci.navy.mil,Unknown
sslsandiego.nmci.navy.mil,Unknown
webmail.nmci.navy.mil,Unknown
nmic.navy.mil,Office of Naval Intelligence
nmso.navy.mil,Navy Modeling and Simulation Management Office (NAVMSMO)
www2.nmso.navy.mil,Unknown
nnic.navy.mil,Unknown
nnsy1.navy.mil,Mid-Atlantic Regional Maintenance Center
nol.navy.mil,Sea Control Squadron THREE THREE (VS-33)
normandy.navy.mil,USS Normandy (CG 60)
npc.navy.mil,Shift Colors-Navy Retiree Newsletter
npdc.navy.mil,Naval Personnel Development Command
npmoc.navy.mil,Naval Pacific Meteorology and Oceanography Center
npmoc-sd.navy.mil,"Naval Pacific Meteorology and Oceanography Center, San Diego"
nprst.navy.mil,"Navy Personnel Research, Studies, and Technology"
nps.navy.mil,Defense Resources Management Institute
nrfh9.navy.mil,Naval Reserve Fleet Hospital NINE
nrl.navy.mil,Naval Center for Space Technology
ssdd.ccs.nrl.navy.mil,Unknown
chemistry.nrl.navy.mil,SECNAV Safety & Survivability
ieapp.cmf.nrl.navy.mil,Unknown
mapserver.cmf.nrl.navy.mil,Unknown
mapserver1.cmf.nrl.navy.mil,Unknown
mapserver2.cmf.nrl.navy.mil,Unknown
mapserver3.cmf.nrl.navy.mil,Unknown
mapserver4.cmf.nrl.navy.mil,Unknown
code8100.nrl.navy.mil,Unknown
creme96.nrl.navy.mil,Unknown
donst.nrl.navy.mil,Unknown
edison.nrl.navy.mil,Unknown
hroapp.nrl.navy.mil,Unknown
hroweb.nrl.navy.mil,Unknown
library.nrl.navy.mil,Unknown
in.library.nrl.navy.mil,Unknown
tn.library.nrl.navy.mil,Unknown
public-redirect.nrl.navy.mil,Unknown
reserves.nrl.navy.mil,Naval Research Laboratory Science and Technology Unit 206
simdis.nrl.navy.mil,Unknown
tn.nrl.navy.mil,Unknown
torpedo.nrl.navy.mil,Unknown
nsamidsouth.navy.mil,The BlueJacket
nsga-kunia.navy.mil,Navy Information Operations Command - Hawaii
nsi.navy.mil,"Naval Station Ingleside, TX"
nssfnl.navy.mil,"Naval Submarine Support Facility New London, CT"
nswc.navy.mil,"Naval Surface Warfare Center, Dahlgren Division"
boats.nswccd.navy.mil,Unknown
ntip.navy.mil,Naval Treaty Implementation Program
nuwc.navy.mil,Naval Undersea Warfare Center
npt.nuwc.navy.mil,Atlantic Undersea Test and Evaluation Center
nvr.navy.mil,Naval Vessel Register
nwc.navy.mil,"Chief of Naval Operations, Strategic Studies Group"
o-kane.navy.mil,USS O'Kane (DDG-77)
obannon.navy.mil,USS O'Bannon (DD-987)
obrien.navy.mil,USS O'Brien (DD-975)
oceanographer.navy.mil,Navigator of the Navy
nepoc.oceanography.navy.mil,Unknown
nepoc-alpha.oceanography.navy.mil,Unknown
nepoc-beta.oceanography.navy.mil,Unknown
ogc.navy.mil,Department of the Navy Office of the General Counsel
ogden.navy.mil,USS Ogden (LPD 5)
ohio.navy.mil,USS Ohio (SSGN 726)
onr.navy.mil,Office of Naval Research
adminweb.onr.navy.mil,Unknown
devextranet.onr.navy.mil,Unknown
devmyextranet.onr.navy.mil,Unknown
external.onr.navy.mil,Unknown
extranet.onr.navy.mil,Unknown
intra.onr.navy.mil,Unknown
myextranet.onr.navy.mil,Unknown
onrexsrvr02.onr.navy.mil,Unknown
onrexsrvr09.onr.navy.mil,Unknown
onrexsrvr12.onr.navy.mil,Unknown
onrexsrvr23.onr.navy.mil,Unknown
onrexsrvr30.onr.navy.mil,Unknown
onrhqsecure.onr.navy.mil,Unknown
onronline.onr.navy.mil,Unknown
onroutside.onr.navy.mil,Unknown
payweb.onr.navy.mil,Unknown
promis-training.onr.navy.mil,Unknown
secure.onr.navy.mil,Unknown
secureprod.onr.navy.mil,Unknown
onrglobal.navy.mil,Unknown
oscar-austin.navy.mil,USS Oscar-Austin (DDG-79)
osprey.navy.mil,USS Osprey (MHC-51)
patriot.navy.mil,USS Patriot (MCM-7)
paul-hamilton.navy.mil,USS Paul Hamilton DDG-60
peleliu.navy.mil,USS Peleliu (LHA-5)
pennsylvania.navy.mil,USS Pennsylvania (SSBN 735)
portal.peoeis.navy.mil,Program Executive Office for Information Technology
phdnswc.navy.mil,"Naval Surface Warfare Center, Port Hueneme Division"
pinckney.navy.mil,USS Pinckney (DDG 91)
pmses.navy.mil,Unknown
ponce.navy.mil,USS Ponce (LPD-15)
port-royal.navy.mil,USS Port Royal (CG 73)
portal.navy.mil,Unknown
inavy.accessrequest.portal.navy.mil,Unknown
approval.portal.navy.mil,Unknown
arc.portal.navy.mil,Unknown
cpf.portal.navy.mil,Unknown
extranet.portal.navy.mil,Unknown
fcc-c10f.portal.navy.mil,Unknown
inavseasan-prod-v0006.portal.navy.mil,Unknown
inavywildcard.portal.navy.mil,Unknown
mpte.portal.navy.mil,Unknown
navsup.portal.navy.mil,Unknown
nsw.portal.navy.mil,Unknown
nwdc.portal.navy.mil,Unknown
opnav.portal.navy.mil,Unknown
spawar.portal.navy.mil,Unknown
usff.portal.navy.mil,Unknown
wildcard.portal.navy.mil,Unknown
portland.navy.mil,USS Portland (LSD-37)
ports.navy.mil,Portsmouth Naval Shipyard
preble.navy.mil,USS Preble (DDG 88)
preproduction-ncmo.navy.mil,Unknown
preproduction-nnic.navy.mil,Unknown
princeton.navy.mil,USS Princeton (CG-59)
promis.navy.mil,Unknown
psalant.navy.mil,"Personnel Support Activity, Norfolk, VA"
psapac.navy.mil,"Personnel Support Activity, Pacific"
psns.navy.mil,Northwest Regional Maintenance Center
public.navy.mil,Department of Defense Executive Agent for Maritime Domain Awareness
q-70.navy.mil,Unknown
q70.navy.mil,Unknown
radford.navy.mil,USS Arthur W. Radford (DD-968)
ramage.navy.mil,USS Ramage (DDG-61)
raven.navy.mil,USS Raven (MHC-61)
ready.navy.mil,Ready Navy
reagan.navy.mil,USS Ronald Reagan (CVN-76)
reuben-james.navy.mil,USS Reuben James (FFG-57)
robin.navy.mil,USS Robin (MHC-54)
ross.navy.mil,USS Ross (DDG-71)
nctams.rota.navy.mil,"Naval Security Group Activity, Rota"
rso.navy.mil,Regional Support Organization San Diego
rushmore.navy.mil,USS Rushmore (LSD-47)
russell.navy.mil,USS Russell (DDG-59)
sacramento.navy.mil,USS Sacramento (AOE-1)
safetycenter.navy.mil,Approach Magazine
saipan.navy.mil,USS Saipan (LHA 2)
salts.navy.mil,Streamlined Automated Logistics Transmission System (SALTS) Project
members.salts.navy.mil,NR NAVHIST VTU 0615
web.salts.navy.mil,Unknown
san-antonio.navy.mil,USS San Antonio (LPD 17)
sanjacinto.navy.mil,USS San Jacinto (CG-56)
sbath.navy.mil,"Supervisor of Shipbuilding, Conversion & Repair, Bath, Maine"
scsc.navy.mil,"Surface Combat Systems Center Wallops Island, VA"
seabee.navy.mil,1st Naval Construction Division
sealchallenge.navy.mil,SEAL Recruiting
secnav.navy.mil,SES Biographies
secondfleet.navy.mil,U.S. Second Fleet - NATO Stirking Fleet Atlantic
sentry.navy.mil,USS Sentry (MCM-3)
shiloh.navy.mil,USS Shiloh (CG-67)
simpson.navy.mil,USS Simpson (FFG-56)
slsc.navy.mil,Submarine Logistics Support Center
spawar.navy.mil,INSURV - Board Of Inspection And Survey
bobcat.spawar.navy.mil,Universal Radar Moving Target Transponder (URMTT)
enterprise.spawar.navy.mil,"Space and Naval Warfare Systems Center Charleston, SC"
isea.spawar.navy.mil,Unknown
jobs.spawar.navy.mil,Unknown
pkireg.spawar.navy.mil,Unknown
cocom.sd.spawar.navy.mil,Unknown
cocomcac.sd.spawar.navy.mil,Unknown
ir-registration.sd.spawar.navy.mil,Unknown
tips.sd.spawar.navy.mil,Unknown
tipssupport.sd.spawar.navy.mil,Unknown
spear.navy.mil,"Profile, Life in the Armed Forces"
cnsl.spear.navy.mil,PC Crew Alpha
staynavy.navy.mil,Navy Personnel Command's Center for Career Development
stethem.navy.mil,USS Stethem (DDG-63)
stockdale.navy.mil,USS Stockdale (DDG-106)
stout.navy.mil,USS Stout (DDG-55)
stump.navy.mil,USS Stump (DD-978)
subasekb.navy.mil,"Naval Submarine Base, Kings Bay, GA"
sublant.navy.mil,Commander Submarine Force U.S. Atlantic Fleet
submepp.navy.mil,Joint Fleet Maintenance Manual
subpacnr.navy.mil,Pacific Fleet Submarine Force Naval Reserve Site
supship.navy.mil,"Supervisors of Shipbuilding, Conversion and Repair"
acu2.surfor.navy.mil,Assault Craft Unit TWO
acu4.surfor.navy.mil,Assault Craft Unit Four
atg.surfor.navy.mil,Afloat Training Group
cds14.surfor.navy.mil,"Commander, Destroyer Squadron FOURTEEN"
cds2.surfor.navy.mil,"Commander, Destroyer Squadron TWO"
cnbg2.surfor.navy.mil,"Commander, Naval Beach Group TWO"
cnsl.surfor.navy.mil,"Commander, Naval Surface Forces, U.S. Atlantic Fleet (COMNAVSURFLANT)"
surfaceforces.surfor.navy.mil,"Commander, Naval Surface Forces"
tacron21.surfor.navy.mil,Tactical Air Control Squadron TWENTY ONE (VTC-21)
tacron22.surfor.navy.mil,Tactical Air Control Squadron TWENTY TWO (VTC-22)
tr.surfor.navy.mil,USS Theodore Roosevelt (CVN-71)
swrmc.navy.mil,"Southwest Regional Maintenance Center (SWRMC), San Diego"
tacamo.navy.mil,Strategic Communications Wing ONE
tacron11.navy.mil,Tactical Air Control Squadron ELEVEN (VTC-11)
tarawa.navy.mil,USS Tarawa (LHA-1)
thach.navy.mil,USS Thach (FFG-43)
thorn.navy.mil,USS Thorn (DD-988)
ticonderoga.navy.mil,USS Ticonderoga (CG-47)
tips.navy.mil,Unknown
support.tips.navy.mil,Unknown
tpu-norva.navy.mil,Transient Personnel Unit Norfolk
truman.navy.mil,USS Harry S. Truman (CVN-75)
ttgp.navy.mil,"Tactical Training Group Pacific, San Diego (TTGP)"
underwood.navy.mil,USS Underwood (FFG 36)
usno.navy.mil,"Observatory, Naval - Official Site"
aa.usno.navy.mil,Daylight Time (U.S. Naval Observatory)
autodiscover.usno.navy.mil,Unknown
mail.usno.navy.mil,Unknown
usspearlharbor.navy.mil,USS Pearl Harbor (LSD-52)
vandegrift.navy.mil,USS Vandegrift (FFG-48)
vapas.navy.mil,Unknown
support.vapas.navy.mil,Unknown
vaw120.navy.mil,Carrier Airborne Early Warning Squadron ONE TWO ZERO (VAW-120)
vaw125.navy.mil,Carrier Airborne Early Warning Squadron ONE TWO FIVE (VAW-125)
vaw126.navy.mil,Carrier Airborne Early Warning Squadron ONE TWO SIX (VAW-126)
vfa15.navy.mil,Strike Fighter Squadron FIFTEEN (VFA-15)
vfa25.navy.mil,Strike Figher Squadron Two FIve
vfa34.navy.mil,Strike Fighter Squadron THREE FOUR (VFA-34)
vicksburg.navy.mil,USS Vicksburg (CG-69)
vp16.navy.mil,Patrol Squadron SIXTEEN (VP-16)
vp26.navy.mil,Patrol Squadron TWENTY SIX (VP-26)
vp4.navy.mil,Patrol Squadron FOUR (VP-4)
vp47.navy.mil,Patrol Squadron FORTY SEVEN (VP-47)
vp9.navy.mil,Patrol Squadron NINE (VP-9)
vs30.navy.mil,Sea Control Squadron THREE ZERO (VS-30)
vs41.navy.mil,Sea Control Squadron 41 (VS-41)
vx9.navy.mil,Air Test and Evaluation Squadron NINE
